epoch,train_loss,val_loss,train_acc,val_acc
1,2.6194573445335463,2.303000532183564,0.17631296891747053,0.3516209476309227
2,2.057146000581028,1.7151869383833356,0.4142550911039657,0.4613466334164589
3,1.5319924441436734,1.3215398529818527,0.5530546623794212,0.5685785536159601
4,1.1945201649159864,1.153945867260198,0.6184351554126474,0.6059850374064838
5,1.0145092124213233,1.0225525490958196,0.662379421221865,0.6384039900249376
6,0.8412722694145521,0.9900026059804712,0.7245444801714899,0.6508728179551122
7,0.7533839483608642,0.930730413914916,0.7491961414790996,0.6433915211970075
8,0.6392470476839448,0.9332435505645829,0.770096463022508,0.6658354114713217
9,0.5818128359662759,0.890346821406833,0.7936763129689175,0.6708229426433915
10,0.506609776906773,0.9222945560540939,0.8156484458735263,0.6758104738154613
